type	name
cellular_component	cell surface
cellular_component	host intracellular part
cellular_component	host cell
cellular_component	extrinsic component of membrane
cellular_component	host intracellular organelle
cellular_component	membrane
cellular_component	replication fork
cellular_component	extrinsic component of cytoplasmic side of plasma membrane
cellular_component	cell projection
cellular_component	ATPase dependent transmembrane transport complex
cellular_component	protein-DNA complex
cellular_component	fumarate reductase complex
cellular_component	phenylalanine-tRNA ligase complex
cellular_component	type II protein secretion system complex
cellular_component	type IV pilus
cellular_component	cellular anatomical entity
cellular_component	cell wall
cellular_component	acetolactate synthase complex
cellular_component	ethanolamine ammonia-lyase complex
cellular_component	proton-transporting two-sector ATPase complex, catalytic domain
cellular_component	membrane protein complex
cellular_component	DNA polymerase III complex
cellular_component	cytochrome complex
cellular_component	pilus
cellular_component	cell septum
cellular_component	carbamoyl-phosphate synthase complex
cellular_component	outer membrane
cellular_component	proton-transporting ATP synthase complex, catalytic core F(1)
cellular_component	integral component of external side of plasma membrane
cellular_component	host cellular component
cellular_component	exodeoxyribonuclease V complex
cellular_component	host cell membrane
cellular_component	intracellular organelle
cellular_component	endodeoxyribonuclease complex
cellular_component	phosphopantothenoylcysteine decarboxylase complex
cellular_component	material anatomical entity
cellular_component	intrinsic component of external side of plasma membrane
cellular_component	host cell cytoplasm
cellular_component	TAM protein secretion complex
cellular_component	intracellular membrane-bounded organelle
cellular_component	peptidoglycan-based cell wall
cellular_component	glycerol-3-phosphate dehydrogenase complex
cellular_component	maltose transport complex
cellular_component	cell envelope Sec protein transport complex
cellular_component	efflux pump complex
cellular_component	host cell cytoplasm part
cellular_component	NADH dehydrogenase complex
cellular_component	large ribosomal subunit
cellular_component	anaerobic ribonucleoside-triphosphate reductase complex
cellular_component	cytosolic small ribosomal subunit
cellular_component	cytoplasmic side of plasma membrane
cellular_component	glycine cleavage complex
cellular_component	host cell endoplasmic reticulum
cellular_component	non-membrane-bounded organelle
cellular_component	phosphopyruvate hydratase complex
cellular_component	plasma membrane respiratory chain complex II
cellular_component	extracellular region
cellular_component	membrane-bounded organelle
cellular_component	succinate dehydrogenase complex
