type	name
biological_process	rhamnose metabolic process
biological_process	glycerolipid metabolic process
biological_process	cellular amino acid catabolic process
biological_process	thioester biosynthetic process
biological_process	negative regulation of secondary metabolite biosynthetic process
biological_process	base-excision repair, AP site formation via deaminated base removal
biological_process	organophosphate biosynthetic process
biological_process	nucleoside transmembrane transport
biological_process	arginyl-tRNA aminoacylation
biological_process	endonuclease activity
biological_process	intermembrane lipid transfer
biological_process	dGTP metabolic process
biological_process	regulation of cell growth
biological_process	regulation of polysaccharide metabolic process
biological_process	cellular monovalent inorganic cation homeostasis
biological_process	pyrimidine ribonucleoside triphosphate biosynthetic process
biological_process	cellular nitrogen compound biosynthetic process
biological_process	organic cyclic compound biosynthetic process
biological_process	peptidyl-methionine modification
biological_process	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway
biological_process	pyrimidine nucleotide metabolic process
biological_process	liposaccharide metabolic process
biological_process	biological adhesion
biological_process	guanine biosynthetic process
biological_process	response to organonitrogen compound
biological_process	purine ribonucleoside diphosphate metabolic process
biological_process	guanine metabolic process
biological_process	tRNA aminoacylation for protein translation
biological_process	metal incorporation into metallo-molybdopterin complex
biological_process	keto-3-deoxy-D-manno-octulosonic acid metabolic process
biological_process	ATP biosynthetic process
biological_process	Mo-molybdopterin cofactor biosynthetic process
biological_process	L-serine biosynthetic process
biological_process	chemical homeostasis
biological_process	protein kinase activity
biological_process	aspartate biosynthetic process
biological_process	entry into host
biological_process	response to stress
biological_process	gene expression
biological_process	positive regulation of secondary metabolite biosynthetic process
biological_process	nitrate metabolic process
biological_process	maltose transport
biological_process	phosphatidylethanolamine metabolic process
biological_process	negative regulation of nucleic acid-templated transcription
biological_process	pentose metabolic process
biological_process	glutaminyl-tRNA aminoacylation
biological_process	cellular catabolic process
biological_process	cellular metal ion homeostasis
biological_process	stress response to acid chemical
biological_process	postreplication repair
biological_process	transition metal ion transport
biological_process	xenobiotic catabolic process
biological_process	charged-tRNA amino acid modification
biological_process	thiazole biosynthetic process
